"","community","trait","mrbase_id","background","ncase","ncontrol","lor","se","z","pval"
"3839","31","Triglycerides","302","clumped",12,144358,-0.415204735080867,0.675733610890118,-0.614450322419117,0.538917790921019
"3840","9","Heart rate","1056","clumped",24,146098,-0.280652772758887,0.456992843671236,-0.61412946974021,0.539129775743501
"3841","33","Autism","802","clumped",10,131802,-0.498412551856881,0.811603130566581,-0.614108710385257,0.539143492723825
"3842","30","Haemoglobin concentration","270","clumped",6,148248,0.134678252513106,0.219308513293391,0.614104078727363,0.539146553168414
"3843","53","Fasting proinsulin","769","communities",13,2126,-0.462149300271304,0.753171085212609,-0.613604676739344,0.539476592357099
"3844","52","Fasting glucose","773","clumped",11,148925,0.0794894997819987,0.129567857645493,0.613497060354952,0.539547725915936
"3845","31","PGC cross-disorder traits","803","communities",11,1947,0.284026816501161,0.463061345781812,0.613367578806697,0.539633318395868
"3846","22","Extreme height","86","communities",24,1669,-0.238753774720987,0.389266602043173,-0.613342561287872,0.539649856759634
"3847","33","Gout","1054","clumped",13,146320,0.160179470252787,0.261256866106334,0.613111045233134,0.539802917419402
"3848","14","Amyotrophic lateral sclerosis","1086","clumped",13,194081,-0.453585851145765,0.740433626803562,-0.612594883222534,0.540144242368273
"3849","5","Plasma cortisol","1012","clumped",20,149850,-0.362259655001124,0.591745899473069,-0.612187858544866,0.540413473669007
"3850","81","Heart rate","1056","communities",7,2113,0.323733399187755,0.52898489324282,0.61198987593612,0.540544455870546
"3851","3","Intracranial volume","1041","communities",36,2762,-0.250987068758065,0.410152751440756,-0.6119355968634,0.54058036882948
"3852","3","Bulimia nervosa","990","clumped",35,180155,-0.267946345738681,0.438024893498146,-0.611714881313738,0.540726414349106
"3853","81","Lung cancer","966","communities",8,2843,-0.560011581236669,0.915545196007693,-0.611670055917112,0.540756077325349
"3854","6","Father's age at death","1092","clumped",60,197123,0.145782170515391,0.238349347739542,0.611632345118458,0.540781032882818
"3855","23","Heart rate","1056","communities",9,2111,0.293339874859041,0.479913287877962,0.611235159076559,0.541043910296791
"3856","32","Birth length","29","clumped",9,136591,-0.5477615895165,0.896298402369233,-0.611137527489252,0.541108537495543
"3857","17","Platelet count","1008","communities",12,2219,-0.434886274719534,0.712665159510517,-0.610225249426012,0.541712605984618
"3858","81","Iron","1049","clumped",7,129190,-0.643973234967396,1.05541215082044,-0.610162801770658,0.541753968248482
"3859","21","Lumbar spine bone mineral density","982","communities",21,3016,-0.329245659740048,0.539623814423137,-0.610139232072281,0.541769580070292
"3860","38","Extreme body mass index","85","clumped",7,126175,-0.677147054915387,1.1105349099649,-0.609748553457714,0.542028385911199
"3861","30","Waist-to-hip ratio","72","clumped",6,146534,0.191538465150372,0.314127984707984,0.609746582522496,0.54202969171757
"3862","22","Obesity class 2","91","clumped",27,141927,-0.276640719388845,0.45370003356514,-0.609743660839132,0.542031627427282
"3863","All","Narcolepsy","1098","clumped",215,15503,0.0536609970820764,0.0880920774659115,0.609146686350328,0.542427214653019
"3864","13","Urinary albumin-to-creatinine ratio","1107","communities",8,1874,-0.647611995060493,1.06328110423547,-0.609069410225386,0.542478432466215
"3865","18","Serum creatinine (eGFRcrea)","1105","communities",14,1874,0.162521150356682,0.267008786926286,0.608673415686317,0.542740931359355
"3866","8","Mean cell haemoglobin concentration","272","communities",13,2129,-0.409035277982197,0.672171962574188,-0.608527729147958,0.54283752072363
"3867","32","Father's age at death","1092","clumped",14,197123,0.274695546853462,0.451554825151887,0.608332657637009,0.542966865459421
"3868","17","Subjective well being","1009","communities",10,1945,0.332314068515772,0.546489658220988,0.60808848532938,0.543128788756944
"3869","52","Ulcerative colitis","32","communities",18,3118,0.194951415678955,0.320863551960648,0.607583549105836,0.543463714371153
"3870","8","Mean platelet volume","1006","clumped",13,151743,0.115953010068728,0.190856193676791,0.607541247862728,0.543491777570516
"3871","12","Iron","1049","clumped",10,129190,0.0805212747481917,0.13256122142332,0.607427073194021,0.543567526143203
"3872","19","Sleep duration","1088","communities",20,3172,-0.326638267089254,0.537946729081238,-0.607194447760879,0.543721876496978
"3873","11","Forearm bone mineral density","977","clumped",14,193980,0.211465839827828,0.348449672553219,0.606876276503117,0.543933023051483
"3874","27","Sitting height ratio","1070","communities",8,2628,0.326444203435522,0.538181667694329,0.606568790858428,0.544137117104266
"3875","72","Leptin","1003","clumped",7,145692,0.405281980814638,0.668184583782667,0.606541950609353,0.54415493416614
"3876","5","Waist-to-hip ratio","72","clumped",20,146534,0.144258107426844,0.237865294868222,0.606469756366783,0.544202859500804
"3877","41","Systemic lupus erythematosus","288","communities",6,2948,-0.613437355267268,1.01152640540096,-0.606447198997345,0.544217834386661
"3878","33","Amyotrophic lateral sclerosis","1086","communities",16,3010,-0.396939719394473,0.654700907053068,-0.606291690019452,0.544321075809922
"3879","7","Extreme waist-to-hip ratio","87","communities",21,1649,0.261331735452561,0.43128795895875,0.605933298215625,0.544559046919567
"3880","4","Myocardial infarction","798","communities",29,2999,-0.251445577799454,0.415041667787647,-0.605832130397338,0.544626231409781
"3881","10","Obesity class 1","90","communities",8,2040,-0.564341899924917,0.931754319985296,-0.605676719517461,0.544729446171487
"3882","19","Ferritin","1050","clumped",14,126820,-0.398241249394453,0.657616959848381,-0.605582388699754,0.544792099888533
"3883","32","Extreme body mass index","85","communities",9,1710,-0.564866459415306,0.93367777400662,-0.604990795691042,0.545185112468693
"3884","11","Neuroticism","1007","clumped",13,177839,0.182731340934228,0.302284348586321,0.604501495988129,0.545510274911572
"3885","21","Triglycerides","302","clumped",13,144358,0.0523801412770092,0.0866515432746901,0.604491729719819,0.545516766031052
"3886","12","Rheumatoid arthritis","833","communities",16,2704,0.0446383545506291,0.0738943869659761,0.60408315683277,0.545788357045222
"3887","6","Asthma","44","clumped",34,100589,0.139947986396611,0.231670400864857,0.604082290504813,0.545788932991402
"3888","14","Bulimia nervosa","990","clumped",11,180155,-0.51497359927003,0.85261941272741,-0.603990000207363,0.545850290517042
"3889","6","Femoral neck bone mineral density","980","communities",59,2978,0.156394341586567,0.259015618113607,0.603802746435047,0.545974793291399
"3890","25","Extreme body mass index","85","communities",9,1710,-0.562899865205882,0.93298183708769,-0.603334215983216,0.546286375209752
"3891","19","College completion","836","clumped",15,141060,-0.358785422475584,0.594726344767208,-0.603278172612351,0.546323651047529
"3892","27","Obesity class 1","90","communities",7,2041,0.266486721721333,0.441774718290551,0.603218587864204,0.546363283725564
"3893","14","Fasting proinsulin","769","communities",7,2132,0.398377574726493,0.660862892242193,0.60281425905889,0.546632259861324
"3894","5","Body mass index","2","clumped",20,146777,-0.272406065859991,0.452284991183723,-0.602288537470695,0.546982089510321
"3895","11","Forearm bone mineral density","977","communities",14,3072,0.307361424434291,0.510440780278097,0.602149037282709,0.547074935385452
"3896","52","Top 1 % survival","1091","communities",18,3093,-0.374089479648354,0.621269567519179,-0.602137138540599,0.547082855084354
"3897","22","Microalbuminuria","1097","clumped",25,135700,0.240707053802125,0.399846818795025,0.601998171518578,0.547175354522422
"3898","4","Lung cancer","966","communities",29,2822,-0.245119422466607,0.407457068858686,-0.601583433447854,0.54745145910709
"3899","41","Crohn's disease","30","clumped",8,192136,-0.511517584110004,0.851128795722648,-0.600987284980414,0.547848455160173
"3900","21","Extreme height","86","clumped",11,125069,0.128171082673449,0.213279139638232,0.60095461230224,0.547870217148772
"3901","4","Percent emphysema","1005","communities",19,2016,-0.364322784210986,0.606264036942664,-0.600930884913171,0.547886021299211
"3902","15","Ferritin","1050","communities",7,1747,-0.614920769648124,1.0233805768308,-0.600872034871338,0.547925220639197
"3903","53","Age at menopause","1004","communities",13,2061,0.115413708241967,0.192198060282273,0.600493616181472,0.548177314112081
"3904","11","Hip circumference","48","clumped",9,146503,0.108461668746741,0.180660101998692,0.600363154602483,0.548264237774799
"3905","38","Inflammatory bowel disease","31","communities",9,3127,-0.447532116094453,0.745568186825984,-0.600256454073874,0.548335335036941
"3906","10","Alzheimer's disease","297","communities",12,2761,0.294013333313288,0.489977314386495,0.600054991691655,0.548469586935551
"3907","33","PGC cross-disorder traits","803","clumped",10,131806,0.249982134232914,0.417138235811273,0.599278878731256,0.548986930139558
"3908","8","Subjective well being","1009","clumped",12,137559,0.277479168996754,0.463052558611851,0.59923903633874,0.549013494871846
"3909","14","Obesity class 3","92","clumped",6,138339,-0.735094381336558,1.22692990157107,-0.599133153732157,0.549084094696027
"3910","52","Difference in height between childhood and adulthood","1037","communities",11,2038,-0.467416896046096,0.78080784962093,-0.598632424447346,0.549418028889651
"3911","4","Hip circumference","48","communities",20,2107,-0.286560606758936,0.478697455807029,-0.598625715016237,0.549422504060057
"3912","41","Forearm bone mineral density","977","communities",8,3078,0.386184713562892,0.645573186806305,0.598204388681901,0.549703563458632
"3913","17","Subjective well being","1009","clumped",10,137559,0.304627436609482,0.509265918575648,0.598169689936225,0.549726713540547
"3914","22","Neuroticism","1007","clumped",36,177839,-0.195555357125284,0.327057406751647,-0.597923646088775,0.54989088124589
"3915","9","Depressive symptoms","1000","communities",30,2592,-0.267591760828512,0.447777183118678,-0.597600259496897,0.550106691043873
"3916","13","Age at menarche","1095","clumped",9,145370,0.0874082627502094,0.146281889922171,0.597533042516164,0.55015155306585
"3917","25","Eczema","996","clumped",19,192134,-0.33202140637697,0.555863341102893,-0.597307614706528,0.550302021465722
"3918","27","Zinc","1079","communities",7,2127,0.435706539255941,0.729647093732387,0.597146953641873,0.550409271769439
"3919","25","Mean cell haemoglobin","271","communities",13,2127,-0.35228807072043,0.590432502906236,-0.596661039130455,0.550733709672708
"3920","71","Intracranial volume","1041","clumped",8,184936,0.318760818734719,0.534287450515971,0.596609219301119,0.550768314555398
"3921","32","Birth length","29","communities",9,1886,-0.523002645163813,0.876759104390637,-0.596518065845816,0.550829188726541
"3922","11","Myocardial infarction","798","communities",12,3016,0.246566629353521,0.413401772612883,0.596433411001384,0.550885725954879
"3923","15","Ferritin","1050","clumped",7,126820,-0.60415977525353,1.0130818811124,-0.596358287042049,0.550935900317082
"3924","7","Body mass index","2","communities",26,2111,0.0781119523228494,0.131001320060518,0.596268436736091,0.550995913175894
"3925","25","Type 1 diabetes","290","clumped",8,66769,0.124428544052046,0.208716742435531,0.596159860488813,0.551068437764504
"3926","22","Extreme body mass index","85","communities",25,1694,-0.297793132195671,0.499601323782626,-0.59606153550794,0.551134118968009
"3927","38","Mean cell haemoglobin","271","clumped",7,148131,0.0860780536449666,0.144436358531581,0.595958348161663,0.551203052377146
"3928","9","Haemoglobin concentration","270","communities",23,2121,0.100104776349497,0.167974562375503,0.595951999718355,0.551207293537911
"3929","20","Type 2 diabetes","23","clumped",6,152584,-0.695996620567176,1.16824577507451,-0.595762155033502,0.551334129182061
"3930","71","Forearm bone mineral density","977","communities",9,3077,0.366621614954398,0.615524391489182,0.595624836356857,0.551425881028184
"3931","38","Neo-conscientiousness","114","communities",7,1965,0.422593548063888,0.710102562706291,0.595116213147197,0.551765791782511
"3932","21","Crohn's disease","30","communities",21,3113,0.116626035603034,0.195981921797549,0.595085682053419,0.551786198858662
"3933","18","Neuroticism","1007","communities",15,2605,0.16556003021514,0.278266866013399,0.594968537170962,0.551864502295616
"3934","17","Transferrin Saturation","1051","communities",9,1798,-0.528160016236631,0.88784142832044,-0.594881021981335,0.551923003847072
"3935","10","Heart rate","1056","clumped",9,146098,-0.506938685151198,0.852168314289013,-0.594880936841862,0.551923060762004
"3936","34","Corrected insulin response","761","communities",12,2060,-0.472134540971714,0.793692484757697,-0.594858273246534,0.551938211263462
"3937","22","Lumbar spine bone mineral density","982","communities",41,2996,-0.218502805484577,0.367425304941309,-0.594686328203442,0.552053162327828
"3938","25","HbA1C","758","communities",13,2125,0.242490085042311,0.407793017195115,0.59464011107941,0.552084062039547
"3939","16","Selenium","1077","communities",7,2127,-0.640822939203684,1.07777165639013,-0.594581361835073,0.552123341666012
"3940","32","Migraine in bipolar disorder","1019","clumped",7,98939,0.42265962917115,0.710924261270212,0.594521318510051,0.552163487929994
"3941","32","Platelet count","1008","communities",10,2221,-0.471920913031672,0.793925529469638,-0.594414583628426,0.552234856715259
"3942","18","Top 1 % survival","1091","communities",15,3096,-0.409606093901837,0.689242722360543,-0.594284249384605,0.552322011466598
"3943","11","Schizophrenia","22","communities",13,3030,-0.261210864144817,0.43963332595431,-0.594156195001387,0.552407648245698
"3944","52","Bulimia nervosa","990","clumped",15,180155,0.302173809946733,0.508642751828127,0.594078670856277,0.552459495932623
"3945","52","Mother's age at death","1093","clumped",18,197123,0.24582573762988,0.413812853471815,0.59405051236917,0.552478328752441
"3946","14","Percent emphysema","1005","communities",6,2029,-0.734724350587784,1.23694130710828,-0.593984812671043,0.552522270923981
"3947","3","Chronotype","1087","communities",41,3153,0.153331157720937,0.258307564353516,0.593599177417392,0.552780231343556
"3948","18","Copper","1073","clumped",14,146337,-0.43098855419112,0.726130142400459,-0.593541748268908,0.552818652093925
"3949","18","Total cholesterol","301","communities",14,2066,-0.337031077534383,0.568134261102426,-0.593224349611299,0.553031019007265
"3950","2","Amygdala volume","1043","communities",214,2580,0.0928091256630162,0.15645084119456,0.593215894234791,0.553036676925961
"3951","17","Serum creatinine (eGFRcrea)","1105","communities",10,1878,-0.401325906544137,0.676879958669603,-0.592905583041544,0.553244341420014
"3952","30","Age at menopause","1004","communities",6,2068,-0.623294294892794,1.05177768899157,-0.592610302934264,0.553441982385206
"3953","15","Waist-to-hip ratio","72","communities",8,2118,-0.525161649391178,0.886411335494934,-0.592458183195446,0.553543814772338
"3954","53","Father's age at death","1092","clumped",16,197123,-0.356959006162627,0.603231776775334,-0.591744367431711,0.554021781713099
"3955","22","Obesity class 3","92","clumped",27,138339,-0.285145777910698,0.482169241989878,-0.591381102481613,0.554265099381554
"3956","34","Forearm bone mineral density","977","clumped",14,193980,0.205808834894779,0.348055586254824,0.591310247622629,0.554312564606598
"3957","10","Obesity class 1","90","clumped",8,143771,-0.558254559688937,0.944262423263954,-0.59120700552635,0.55438172939845
"3958","2","HbA1C","758","clumped",179,147569,-0.0912607112656081,0.154382709354843,-0.591132981452274,0.554431322811934
"3959","4","Serum cystatin C (eGFRcys)","1106","communities",20,1868,0.249459884127562,0.422141169374158,0.590939482394947,0.554560970330637
"3960","82","Lumbar spine bone mineral density","982","clumped",6,192488,-0.671996404646766,1.13717753939429,-0.590933588966858,0.55456491925607
"3961","81","Total cholesterol","301","communities",6,2074,-0.621437707899721,1.05267178322633,-0.590343274895311,0.554960532263389
"3962","19","Leptin","1003","communities",15,2093,-0.385274163514184,0.652690602882441,-0.590286058681891,0.554998884400546
"3963","52","HbA1C","758","communities",11,2127,-0.450852921833706,0.764949770932623,-0.589388923254436,0.555600405324732
"3964","9","Body mass index","2","clumped",24,146777,-0.225779851228163,0.383193611752265,-0.589205676461355,0.55572330972665
"3965","22","Amyotrophic lateral sclerosis","1086","communities",40,2986,0.189918135170227,0.322330877531093,0.589202426478384,0.5557254896238
"3966","72","HbA1C","758","communities",7,2131,0.30248012156196,0.513374373626985,0.589199884335754,0.555727194746252
"3967","13","Transferrin","1052","clumped",8,129464,0.0677721638965498,0.115093480608036,0.588844507425714,0.555965586183025
"3968","3","Percent emphysema","1005","clumped",27,140972,0.225869310490081,0.383742693690755,0.58859572886644,0.55613249975369
"3969","18","Triglycerides","302","communities",14,2061,-0.343110428196762,0.582944515024836,-0.588581622012764,0.556141965229828
"3970","All","Depressive symptoms","1000","clumped",2622,177838,-0.0240225043669312,0.0408297328760807,-0.588358107554614,0.556291950389965
"3971","6","Rheumatoid arthritis","833","clumped",58,183530,-0.044929618138639,0.0763907521366569,-0.588155200491594,0.556428124427762
"3972","17","Serum creatinine (eGFRcrea)","1105","clumped",10,135917,-0.39773081357644,0.676277987607491,-0.588117343555001,0.556453532596813
"3973","2","Height","89","communities",175,1957,0.0177784166655035,0.0302320959392301,0.588064310897932,0.556489127096817
"3974","6","Top 1 % survival","1091","clumped",60,197123,-0.182050279051003,0.30964063643486,-0.587940527274109,0.556572212605013
"3975","52","Difference in height between childhood and adulthood","1037","clumped",11,142624,-0.460215885797697,0.782795302663816,-0.58791344842209,0.556590389160993
"3976","7","Urate","1055","communities",24,2073,0.108765090249357,0.185069225661207,0.587699493855695,0.55673401536344
"3977","1","Asthma","44","clumped",22,100589,0.156206651259731,0.266087643874427,0.587049623895534,0.557170379242906
"3978","13","Ulcerative colitis","32","clumped",14,192137,-0.335687932653539,0.572123740016552,-0.586740086408279,0.557378280879325
"3979","42","Amygdala volume","1043","clumped",7,184937,-0.662591281859998,1.12928218584456,-0.586736681199363,0.557380568206526
"3980","26","Putamen volume","1047","communities",8,2786,-0.569429206506933,0.970506554152985,-0.586734014386853,0.557382359545564
"3981","14","Total cholesterol","301","communities",6,2074,0.0562920348495867,0.0959924130334433,0.586421708452884,0.557592159633668
"3982","4","Mean cell volume","273","clumped",20,148209,-0.261264534348275,0.445687063425582,-0.586206232552899,0.557736933890576
"3983","23","Intracranial volume","1041","communities",12,2786,-0.447825048405019,0.764097743818347,-0.586083458599353,0.557819431609659
"3984","34","Forearm bone mineral density","977","communities",14,3072,0.30019052974989,0.51237645054008,0.585878858080751,0.55795692571906
"3985","11","Amyotrophic lateral sclerosis","1086","communities",13,3013,-0.430221741111741,0.735606421312244,-0.584853161483108,0.558646455028124
"3986","34","Years of schooling","1001","communities",14,3050,0.160402473620633,0.274308690888492,0.584751701089332,0.558714684746175
"3987","1","Serum creatinine (eGFRcrea)","1105","clumped",29,135917,-0.198095746080412,0.338944257948965,-0.584449334764182,0.558918042963549
"3988","81","Microalbuminuria","1097","communities",6,1880,-0.71943529503493,1.23131773424793,-0.584280787179881,0.559031416215914
"3989","16","Fasting insulin","775","clumped",7,148925,-0.60989210324588,1.04429641191319,-0.584022023142392,0.559205495144288
"3990","38","Top 1 % survival","1091","clumped",10,197123,0.344576281545383,0.590423168027548,0.583609011645874,0.559483395826792
"3991","34","Serum cystatin C (eGFRcys)","1106","clumped",10,135875,-0.484477227018772,0.830149299818629,-0.583602524418946,0.559487761384532
"3992","23","Triglycerides","302","communities",9,2066,-0.456121480556083,0.781580202330143,-0.583588836048096,0.559496972982305
"3993","1","Urate","1055","clumped",34,145339,0.0389034296709214,0.0666704407603217,0.583518411266818,0.559544366546328
"3994","21","Celiac disease","276","communities",11,1338,-0.391013526852033,0.670364023227886,-0.583285369297198,0.559701210020391
"3995","17","Neuroticism","1007","clumped",14,177839,-0.296544347373166,0.508448588658645,-0.583233691641252,0.559735993352467
"3996","25","Height","89","communities",13,2119,0.045479628445138,0.0779806135774012,0.583217114597288,0.559747151294748
"3997","29","Schizophrenia","22","clumped",9,191567,-0.375878481442288,0.644893602918889,-0.58285348116496,0.559991938643802
"3998","16","Hippocampus volume","1045","clumped",9,184940,-0.541346687948914,0.928912953782057,-0.582774398553523,0.56004518160562
"3999","41","Father's age at death","1092","communities",8,3103,0.379061956466529,0.65058128082489,0.582651188466268,0.560128138611479
"4000","33","2hr glucose","756","communities",13,2028,-0.439621376129702,0.754942745605708,-0.582324128138994,0.560348376296438
"4001","19","Femoral neck bone mineral density","980","clumped",18,192491,0.20604067682193,0.3538471610299,0.582287211863543,0.560373237816363
"4002","9","Paget's disease","975","communities",24,2077,0.227888629383662,0.391433083468066,0.582190517379335,0.560438359915752
"4003","53","Type 2 diabetes","23","communities",13,2224,0.232689103922324,0.399821118033563,0.581983025475886,0.560578114576322
"4004","1","Serum creatinine (eGFRcrea)","1105","communities",29,1859,-0.197508957172506,0.339453404653768,-0.581844089541417,0.560671703297539
"4005","13","Age at menarche","1095","communities",9,2091,0.158901378330828,0.273226680027654,0.581573433146225,0.560854042044802
"4006","19","Obesity class 1","90","clumped",15,143771,0.103596959285883,0.178274258602336,0.581110027314543,0.561166300970672
"4007","33","Birth length","29","clumped",12,136591,0.29630837413093,0.509920717938198,0.581087144936995,0.561181722089753
"4008","1","Microalbuminuria","1097","communities",29,1857,-0.28078213999874,0.483262793938035,-0.581013360682474,0.561231448903744
"4009","All","Alzheimer's disease","297","clumped",2773,184178,0.0152622194406509,0.026282105391341,0.580707641697503,0.561437510578108
"4010","72","Age at menarche","1095","clumped",7,145370,0.0867960165821876,0.149475897468467,0.580668977756081,0.561463573576185
"4011","33","Adiponectin","1","clumped",13,147782,-0.41097585811883,0.707835107290882,-0.580609599447207,0.561503601073257
"4012","27","Transferrin","1052","communities",7,1791,-0.577127215853642,0.994125005178563,-0.580537872850285,0.561551954512026
"4013","17","Lung cancer","966","clumped",15,185568,-0.3631797487943,0.625928405252632,-0.580225702726682,0.561762422894965
"4014","9","Body fat","999","communities",24,2218,-0.275423921063692,0.475509692775838,-0.579218310894727,0.562441877035925
"4015","13","Birth length","29","clumped",8,136591,-0.55406674696288,0.956634101305956,-0.579183562666741,0.56246532070217
"4016","13","HDL cholesterol","299","communities",9,2070,0.071107848547429,0.12284287309807,0.578852046961333,0.562689008880378
"4017","31","Bipolar disorder","801","clumped",12,145285,0.257565309533663,0.44499084788396,0.578810352523987,0.562717144984374
"4018","11","Alzheimer's disease","297","clumped",11,184178,0.0755500041093047,0.130555131952878,0.578682760142843,0.562803250676414
"4019","19","HbA1C","758","communities",15,2123,0.224452751294737,0.388226043526391,0.578149650280942,0.563163088524884
"4020","38","Difference in height between childhood and adulthood","1037","communities",7,2042,-0.594798947442682,1.02974186162755,-0.577619469118771,0.56352105957622
"4021","6","2hr glucose","756","communities",45,1996,-0.217019645392192,0.375772931988129,-0.577528680003614,0.563582370139101
"4022","53","Percent emphysema","1005","communities",13,2022,-0.434914153014851,0.753122100361914,-0.577481596683794,0.563614167120135
"4023","17","Putamen volume","1047","clumped",15,184932,-0.361678508133278,0.626313572134226,-0.577471931353528,0.563620694556183
"4024","14","Obesity class 2","91","communities",6,2006,-0.691266189309681,1.19711450692929,-0.577443665838487,0.563639783749969
"4025","9","Hip circumference","48","clumped",24,146503,-0.233931314905419,0.405116870978108,-0.577441552460206,0.563641211038358
"4026","12","Haemoglobin concentration","270","clumped",10,148248,0.126447668625672,0.219199617490151,0.576860808761921,0.564033487329531
"4027","81","Bulimia nervosa","990","communities",7,2711,0.442114381227663,0.767189312603276,0.576278076303555,0.564427239086734
"4028","17","Transferrin Saturation","1051","clumped",9,129334,-0.48605642865815,0.844187370085359,-0.575768420474003,0.564771721452995
"4029","9","Mean platelet volume","1006","communities",24,2204,0.216388948468705,0.376108296141513,0.575336813063244,0.565063529040597
"4030","22","Extreme height","86","clumped",24,125069,-0.214541116636247,0.372940329078904,-0.575269285480937,0.565109190654618
"4031","8","Amyotrophic lateral sclerosis","1086","clumped",18,194081,-0.338017983087557,0.588137247699448,-0.574726366013623,0.565476372929884
"4032","34","Selenium","1077","clumped",12,146337,-0.452161161478845,0.786843013133664,-0.574652318101013,0.565526461211389
"4033","9","Serum cystatin C (eGFRcys)","1106","communities",22,1866,0.233341811513583,0.406319656785439,0.574281375800633,0.565777410050553
"4034","2","Schizophrenia","22","communities",226,2817,0.0349197153139996,0.0608079963083083,0.574261897020089,0.565790589257904
"4035","30","Top 1 % survival","1091","communities",10,3101,0.351534790738984,0.612284954172177,0.574135928612303,0.565875822165174
"4036","18","Copper","1073","communities",14,2120,-0.418284452082463,0.729116947721016,-0.573686365938805,0.56618005609539
"4037","25","Ulcerative colitis","32","communities",19,3117,0.182087241587203,0.317420168034543,0.573647360577879,0.56620645601351
"4038","11","Leptin","1003","clumped",9,145692,0.344647566721774,0.600862537755906,0.573588042298259,0.566246605414811
"4039","38","Lung cancer","966","communities",9,2842,0.212888343835047,0.371187149798999,0.573533711903355,0.566283379979768
"4040","34","Chronotype","1087","communities",14,3180,0.236657002838079,0.412655130591844,0.57349826839341,0.566307371213723
"4041","All","Serum cystatin C (eGFRcys)","1106","clumped",1888,135875,-0.0265253405358292,0.0462884341384122,-0.573044671515845,0.566614447873086
"4042","23","Difference in height between childhood and adulthood","1037","communities",9,2040,0.335938852708821,0.586332353279828,0.57294954104041,0.566678859565777
"4043","5","Obesity class 2","91","communities",18,1994,-0.341406953736893,0.59598941327259,-0.572840634638492,0.566752603081689
"4044","30","Lung adenocarcinoma","965","clumped",9,185561,-0.518974529738995,0.906411740010146,-0.572559364393477,0.566943080173356
"4045","16","Waist circumference","60","communities",7,2121,-0.547951128456914,0.95712247584478,-0.572498444332612,0.566984339471677
"4046","8","Fasting proinsulin","769","communities",13,2126,-0.424430020365286,0.74160697881581,-0.572311254463937,0.5671111264615
"4047","22","Fasting glucose","773","communities",26,2147,0.165228809847548,0.288755181232001,0.572210718930078,0.567179226553518
"4048","53","Serum cystatin C (eGFRcys)","1106","clumped",13,135875,0.0762384472277114,0.133251602263966,0.572139065740358,0.567227764906319
"4049","14","Amyotrophic lateral sclerosis","1086","communities",13,3013,-0.418023438456749,0.732123190992469,-0.570974179755288,0.568017145529843
"4050","13","Birth length","29","communities",8,1887,-0.532991641511908,0.933494504228782,-0.57096387723487,0.568024129338338
"4051","20","Femoral neck bone mineral density","980","clumped",8,192491,0.262702940239838,0.460211056874746,0.570831439869851,0.56811390881421
"4052","27","Urinary albumin-to-creatinine ratio","1107","communities",7,1875,-0.648877315120488,1.13685986953281,-0.570762793647681,0.568160446855638
"4053","22","Total cholesterol","301","communities",26,2054,-0.20971521939024,0.367549891482072,-0.570576197273804,0.568286957274267
"4054","27","Red blood cell count","275","communities",7,2136,-0.480923177751287,0.843602941133326,-0.570082386276651,0.568621821025747
"4055","12","Body mass index","2","clumped",10,146777,0.0884003210046349,0.155094353598555,0.56997768747565,0.568692831627874
"4056","23","HbA1C","758","communities",9,2129,0.269420013987289,0.472932556343154,0.569679567146995,0.568895051080137
"4057","41","Mother's age at death","1093","communities",8,3103,0.341762448141215,0.59993039923501,0.569670162700551,0.568901430814911
"4058","8","Ferritin","1050","communities",11,1743,-0.430906295319993,0.756596938701038,-0.569532168686531,0.568995046337596
"4059","11","Obesity class 2","91","clumped",9,141927,-0.504169964236698,0.886009339331895,-0.569034593491839,0.569332663820312
"4060","72","Schizophrenia","22","clumped",9,191567,-0.346314759178101,0.6087026474969,-0.568939137364053,0.569397444173614
"4061","27","Obesity class 2","91","communities",7,2005,-0.611740828740666,1.07542575355131,-0.568835948665496,0.569467476116555
"4062","16","Fasting insulin","775","communities",7,2166,-0.613646179733072,1.0791061850435,-0.568661535109574,0.569585856179167
"4063","23","LDL cholesterol","300","clumped",9,144335,-0.458776453347437,0.806878103937913,-0.568582108138033,0.569639769698108
"4064","14","Bulimia nervosa","990","communities",11,2707,-0.495871712181234,0.872837437496612,-0.568114623501308,0.569957138717
"4065","38","Crohn's disease","30","communities",9,3125,-0.428759446003523,0.755349764124281,-0.567630343408669,0.57028599884093
"4066","18","Cigarettes smoked per day","961","clumped",14,145459,0.110660116643122,0.195061106063041,0.567310002883703,0.570503582195447
"4067","1","Body fat","999","communities",37,2205,-0.209888154299198,0.369974307408297,-0.567304675206999,0.570507201222036
"4068","10","Adiponectin","1","clumped",10,147782,-0.478462815354234,0.843546425172653,-0.567203891897597,0.570575664170223
"4069","30","Lung adenocarcinoma","965","communities",9,2842,-0.513251923270002,0.9049367766113,-0.567168819452744,0.57059949009446
"4070","7","Autism","802","clumped",24,131802,-0.281289261824309,0.496178488121294,-0.566911441262537,0.570774350496194
"4071","27","Amyotrophic lateral sclerosis","1086","clumped",9,194081,-0.511224686349275,0.90226869513251,-0.566599161765437,0.570986544606315
"4072","21","Childhood obesity","1096","communities",13,2088,-0.403067973270358,0.711432247657611,-0.566558480582597,0.571014190259704
"4073","13","Intracranial volume","1041","communities",11,2787,0.323865334558513,0.572329740200981,0.56587192978087,0.571480844700478
"4074","8","Mean cell haemoglobin concentration","272","clumped",13,148173,-0.3777385551488,0.667672986363239,-0.565753838875992,0.571561130378176
